15497,-8.6800
44596,-4.750
42591,-4.750
21188,-8.6800
15521,-8.6800
46743,-4.750
24854,-8.6800
46745,-4.750
42597,-4.750
24857,-8.6800
10048,-4.750
40619,0.6700000762939453
30413,-1.720
21353,-8.6800
10738,-4.750
48373,-4.750
36691,0.6700000762939453
10042,-4.750
10735,-4.750
10732,-4.750
10045,-4.750
48375,-4.750
32681,-1.720
116,-4.750
110,-4.750
113,-4.750
44728,-4.750
44590,-4.750
48765,-4.750
24344,-8.6800
42627,-4.750
42625,-4.750
38409,0.6700000762939453
42623,-4.750
12398,-8.6800
42641,-4.750
36325,0.6700000762939453
38403,0.6700000762939453
36327,0.6700000762939453
12395,-8.6800
12392,-8.6800
38407,0.6700000762939453
36323,0.6700000762939453
38405,0.6700000762939453
10603,-4.750
10600,-4.750
46637,-4.750
12158,-8.6800
46631,-4.750
46633,-4.750
12155,-8.6800
6306,-4.750
6300,-4.750
12152,-8.6800
3505,-1.720
48571,-4.750
10135,-4.750
48573,-4.750
48575,-4.750
10132,-4.750
48579,-4.750
18467,-8.6800
18464,-8.6800
10138,-4.750
42409,-4.750
18461,-8.6800
36505,0.6700000762939453
10429,-4.750
15524,-8.6800
46819,-4.750
15812,-8.6800
44754,-4.750
21596,-8.6800
10423,-4.750
34737,-1.720
46817,-4.750
10426,-4.750
21593,-8.6800
21590,-8.6800
46813,-4.750
44672,-4.750
34543,-1.720
44670,-4.750
15782,-8.6800
44676,-4.750
38533,0.6700000762939453
44674,-4.750
38531,0.6700000762939453
24263,-8.6800
44678,-4.750
18869,-8.6800
15272,-8.6800
21752,-8.6800
44750,-4.750
36529,0.6700000762939453
24926,-8.6800
36523,0.6700000762939453
34547,-1.720
36521,0.6700000762939453
44752,-4.750
36527,0.6700000762939453
36525,0.6700000762939453
15275,-8.6800
15890,-8.6800
6831,-4.750
15893,-8.6800
6837,-4.750
34545,-1.720
34539,-1.720
6834,-4.750
44412,-4.750
6273,-4.750
44410,-4.750
44416,-4.750
48775,-4.750
44414,-4.750
18605,-8.6800
42507,-4.750
10555,-4.750
10552,-4.750
6121,-4.750
48405,-4.750
48773,-4.750
18590,-8.6800
24851,-8.6800
18596,-8.6800
10558,-4.750
3214,-1.720
30465,-1.720
38659,0.6700000762939453
30467,-1.720
1634,-4.750
30461,-1.720
3415,-1.720
30463,-1.720
38653,0.6700000762939453
38651,0.6700000762939453
38657,0.6700000762939453
30469,-1.720
24830,-8.6800
40733,0.6700000762939453
18260,-8.6800
18917,-8.6800
18914,-8.6800
18263,-8.6800
30401,-1.720
18266,-8.6800
18911,-8.6800
40373,0.6700000762939453
6468,-4.750
34369,-1.720
40355,0.6700000762939453
40377,0.6700000762939453
30649,-1.720
40375,0.6700000762939453
38699,0.6700000762939453
34363,-1.720
30645,-1.720
34361,-1.720
27324,-8.6800
34367,-1.720
30313,-1.720
48359,-4.750
30311,-1.720
18287,-8.6800
18284,-8.6800
44472,-4.750
46709,-4.750
24227,-8.6800
27738,-8.6800
3175,-1.720
6259,-4.750
24221,-8.6800
36597,0.6700000762939453
15788,-8.6800
24923,-8.6800
3379,-1.720
10414,-4.750
1187,-4.750
1184,-4.750
6540,-4.750
3373,-1.720
10231,-4.750
27567,-8.6800
1181,-4.750
40751,0.6700000762939453
30263,-1.720
40753,0.6700000762939453
30261,-1.720
40755,0.6700000762939453
30267,-1.720
40757,0.6700000762939453
12410,-8.6800
40759,0.6700000762939453
1487,-4.750
27972,-8.6800
30269,-1.720
12413,-8.6800
36411,0.6700000762939453
6495,-4.750
10318,-4.750
15386,-8.6800
15380,-8.6800
1163,-4.750
34529,-1.720
1484,-4.750
10624,-4.750
6498,-4.750
15374,-8.6800
40579,0.6700000762939453
38597,0.6700000762939453
15377,-8.6800
27624,-8.6800
27825,-8.6800
40571,0.6700000762939453
15473,-8.6800
15470,-8.6800
12416,-8.6800
15476,-8.6800
40577,0.6700000762939453
38591,0.6700000762939453
38349,0.6700000762939453
24539,-8.6800
10648,-4.750
3196,-1.720
24533,-8.6800
21227,-8.6800
24536,-8.6800
12275,-8.6800
1568,-4.750
1298,-4.750
30405,-1.720
40349,0.6700000762939453
1562,-4.750
27438,-8.6800
10312,-4.750
32503,-1.720
42509,-4.750
12731,-8.6800
34252,-1.720
3190,-1.720
10315,-4.750
12806,-8.6800
12551,-8.6800
34541,-1.720
12554,-8.6800
12803,-8.6800
12800,-8.6800
12557,-8.6800
15278,-8.6800
34549,-1.720
46369,-4.750
40409,0.6700000762939453
12809,-8.6800
24407,-8.6800
15800,-8.6800
24404,-8.6800
6543,-4.750
30567,-1.720
24401,-8.6800
30283,-1.720
27756,-8.6800
27753,-8.6800
6549,-4.750
12860,-8.6800
1367,-4.750
1364,-4.750
27393,-8.6800
3193,-1.720
38347,0.6700000762939453
48351,-4.750
1361,-4.750
38341,0.6700000762939453
38343,0.6700000762939453
32505,-1.720
38345,0.6700000762939453
15260,-8.6800
3199,-1.720
